OG0001278|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000656-T1	PTHR18914:SF23	CATENIN ALPHA-2	0	1235.9	13-904
OG0000462|DMEL|Drosophila_melanogaster_DME|NP_001014548.1	PTHR11005:SF84	LIPASE-RELATED	1e-191	637.5	21-391
OG0001436|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_022553-T1	PTHR45747:SF5	HISTONE-LYSINE N-METHYLTRANSFERASE EZH2	1.9e-283	942.8	35-753
OG0000117|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_010464-T1	PTHR24249	HISTAMINE RECEPTOR-RELATED G-PROTEIN COUPLED RECEPTOR	1.1e-22	81.2	73-325
OG0002392|HSAP|Homo_sapiens_HSA|NP_001091089.1	PTHR23423:SF59	TRANSMEMBRANE PROTEIN 184A	4.9e-242	803.3	21-412
OG0001436|DMEL|Drosophila_melanogaster_DME|NP_001137932.1	PTHR45747:SF5	HISTONE-LYSINE N-METHYLTRANSFERASE EZH2	8.2e-272	904.3	3-759
OG0001719|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_006372-T1	PTHR14388:SF7	SH2 DOMAIN-CONTAINING PROTEIN 4B	8.7e-108	362.0	366-858
OG0000438|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_001729-T1	PTHR24243	G-PROTEIN COUPLED RECEPTOR	5.2e-44	151.0	47-387
OG0000033|HSAP|Homo_sapiens_HSA|NP_000140.1	PTHR11929:SF165	GALACTOSIDE 3(4)-L-FUCOSYLTRANSFERASE	1.8e-254	843.9	7-361
OG0002782|HSAP|Homo_sapiens_HSA|NP_001258698.1	PTHR11134:SF11	AP-3 COMPLEX SUBUNIT BETA-2	0	1465.8	1-1022
OG0004103|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000319-T1	PTHR21727:SF0	PHOSPHORYLATED CTD-INTERACTING FACTOR 1	1.2e-247	824.5	18-630
OG0001606|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_003590-T1	PTHR37412	FAMILY NOT NAMED	1.3e-242	808.3	258-1037
OG0000956|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000184-T1	PTHR23512	FAMILY NOT NAMED	1.5e-87	294.6	4-270
OG0000080|DMEL|Drosophila_melanogaster_DME|NP_001260187.1	PTHR12027:SF102	PROTEIN WNT-4	1.5e-106	356.6	246-539
OG0001867|DMEL|Drosophila_melanogaster_DME|NP_524683.2	PTHR10337:SF11	DSHC PROTEIN	1e-135	453.8	9-397
OG0001470|HSAP|Homo_sapiens_HSA|NP_653190.2	PTHR10509:SF14	CATECHOL O-METHYLTRANSFERASE DOMAIN-CONTAINING PROTEIN 1	2.1e-94	315.7	32-261
OG0002279|HSAP|Homo_sapiens_HSA|NP_001300943.1	PTHR19303:SF23	POGO TRANSPOSABLE ELEMENT WITH KRAB DOMAIN	2.4e-288	958.3	46-491
OG0002003|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_033468-T1	PTHR15726	RAB11-FAMILY INTERACTING PROTEIN	3.8e-86	290.6	425-367
OG0001484|HSAP|Homo_sapiens_HSA|NP_000020.1	PTHR11461:SF13	ANGIOTENSINOGEN	1e-202	674.3	18-484
OG0000700|HSAP|Homo_sapiens_HSA|NP_001003406.1	PTHR45628	FAMILY NOT NAMED	0	1078.9	52-1702
OG0000568|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_018364-T1	PTHR22870:SF335	SUBFAMILY NOT NAMED	9.8e-261	866.3	39-546
OG0003963|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_005996-T1	PTHR45909:SF1	ADP-RIBOSYLATION FACTOR-RELATED PROTEIN 1	1.9e-84	282.8	1-198
OG0000249|HSAP|Homo_sapiens_HSA|NP_001001394.1	PTHR43948:SF1	DNAJ HOMOLOG SUBFAMILY B MEMBER 3	1.6e-84	283.9	1-143
OG0000181|DMEL|Drosophila_melanogaster_DME|NP_001097989.2	PTHR23280:SF4	BAND 4.1-LIKE PROTEIN 4A	0	1297.0	1197-997
OG0000684|HSAP|Homo_sapiens_HSA|NP_001265491.1	PTHR10353:SF24	LACTASE-LIKE PROTEIN	3.6e-252	838.3	1-391
OG0001055|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_028876-T1	PTHR10747:SF4	TRANSCRIPTION FACTOR COE3	2.3e-54	185.4	1-118
OG0000255|DMEL|Drosophila_melanogaster_DME|NP_001027199.2	PTHR10283:SF128	PROTEIN I'M NOT DEAD YET-RELATED	1.6e-195	651.1	16-554
OG0000373|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_016036-T1	PTHR11949:SF22	INTERFERON REGULATORY FACTOR 2	1.9e-45	156.2	102-67
OG0000637|DMEL|Drosophila_melanogaster_DME|NP_001163111.1	PTHR22589:SF31	CARNITINE PALMITOYLTRANSFERASE I	0	1026.5	80-764
OG0000158|HSAP|Homo_sapiens_HSA|NP_001121637.1	PTHR24039:SF36	FIBULIN-7	5.7e-259	859.7	1-393
OG0000115|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_007756-T1	PTHR11412:SF140	ALPHA-2-MACROGLOBULIN-LIKE PROTEIN 1	0	1028.5	19-1580
OG0000604|DMEL|Drosophila_melanogaster_DME|NP_001097614.1	PTHR24179:SF21	MYOSIN BINDING SUBUNIT, ISOFORM O	0	1028.5	2-795
OG0002782|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_038919-T1	PTHR11134:SF11	AP-3 COMPLEX SUBUNIT BETA-2	0	1269.8	418-419
OG0000919|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_019070-T1	PTHR16056:SF33	SUBFAMILY NOT NAMED	1.8e-90	304.1	42-381
OG0003776|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_032765-T1	PTHR12313:SF13	E3 UBIQUITIN-PROTEIN LIGASE RNF185	4.5e-94	313.9	6-186
OG0000185|DMEL|Drosophila_melanogaster_DME|NP_001260766.1	PTHR18934:SF109	DHX15 ORTHOLOG, ISOFORM A	0	1073.6	52-711
OG0000518|HSAP|Homo_sapiens_HSA|NP_001008223.1	PTHR22883:SF71	PALMITOYLTRANSFERASE ZDHHC9	2e-225	747.8	8-345
OG0001890|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_004506-T1	PTHR45820:SF2	ZINC TRANSPORTER 63C, ISOFORM F	3.6e-84	283.4	1-239
OG0000255|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_004616-T1	PTHR10283:SF82	SODIUM-DEPENDENT LOW-AFFINITY DICARBOXYLATE TRANSPORTER 1	2.3e-178	594.4	1-546
OG0001867|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_012907-T1	PTHR10337:SF11	DSHC PROTEIN	4.4e-115	385.8	10-517
OG0000854|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_012993-T1	PTHR45697:SF2	ADP-RIBOSYLATION FACTOR-LIKE PROTEIN 2-RELATED	5.1e-92	307.0	1-184
OG0000401|DMEL|Drosophila_melanogaster_DME|NP_001096885.2	PTHR10153:SF33	SMALL CONDUCTANCE CALCIUM-ACTIVATED POTASSIUM CHANNEL PROTEIN	2.1e-239	795.2	190-646
OG0000030|HSAP|Homo_sapiens_HSA|NP_001008701.1	PTHR23192:SF75	SUBFAMILY NOT NAMED	0	1123.3	95-886
OG0002977|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_024466-T1	PTHR11262:SF4	ATP-DEPENDENT CLP PROTEASE ATP-BINDING SUBUNIT CLPX-LIKE, MITOCHONDRIAL	9.7e-196	652.1	69-576
OG0000454|HSAP|Homo_sapiens_HSA|NP_055129.2	PTHR14074:SF31	ATP-DEPENDENT RNA HELICASE DDX58-RELATED	0	1687.8	1-925
OG0000056|HSAP|Homo_sapiens_HSA|NP_001027452.1	PTHR10083:SF341	TISSUE FACTOR PATHWAY INHIBITOR	3e-109	365.3	1-210
OG0003776|HSAP|Homo_sapiens_HSA|NP_001129297.1	PTHR12313:SF13	E3 UBIQUITIN-PROTEIN LIGASE RNF185	1.6e-76	256.6	1-136
OG0000085|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_013420-T1	PTHR24559:SF256	SUBFAMILY NOT NAMED	2.2e-10	39.7	18-70
OG0000370|DMEL|Drosophila_melanogaster_DME|NP_001285587.1	PTHR23274:SF11	ATP-DEPENDENT DNA HELICASE PIF1	1.6e-180	602.4	141-634
OG0000442|DMEL|Drosophila_melanogaster_DME|NP_651960.2	PTHR22826	RHO GUANINE EXCHANGE FACTOR-RELATED	0	1386.9	1155-1148
OG0002627|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_028460-T1	PTHR33820	FAMILY NOT NAMED	4.7e-32	111.8	387-221
OG0000731|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_012110-T1	PTHR10877:SF105	POLYCYSTIC KIDNEY DISEASE 2-LIKE 1 PROTEIN	2.3e-24	86.2	1-141
OG0006286|HSAP|Homo_sapiens_HSA|NP_078916.3	PTHR17490:SF10	YRDC DOMAIN-CONTAINING PROTEIN, MITOCHONDRIAL	2.2e-147	492.0	1-275
OG0000312|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_030792-T1	PTHR10027:SF33	CALCIUM-ACTIVATED POTASSIUM CHANNEL SLOWPOKE	9.8e-115	384.8	13-516
OG0000213|HSAP|Homo_sapiens_HSA|NP_001120913.1	PTHR11705:SF16	CARBOXYPEPTIDASE A5	3.2e-284	942.6	10-436
OG0000138|HSAP|Homo_sapiens_HSA|NP_001273485.1	PTHR46780:SF4	PROTEIN EVA-1 HOMOLOG C	1.4e-244	811.9	12-438
OG0000622|DMEL|Drosophila_melanogaster_DME|NP_001245978.1	PTHR11824:SF5	CA2+-CHANNEL-PROTEIN-BETA-SUBUNIT, ISOFORM L	1.8e-249	829.6	19-677
OG0002579|DMEL|Drosophila_melanogaster_DME|NP_001097831.1	PTHR21402:SF5	ZGC:56699	1.9e-27	97.6	5-152
OG0000047|DMEL|Drosophila_melanogaster_DME|NP_001014590.1	PTHR11849:SF191	ECDYSONE-INDUCED PROTEIN 74EF ISOFORM B	3.4e-126	422.4	287-882
OG0001867|HSAP|Homo_sapiens_HSA|NP_001123512.1	PTHR10337:SF2	SHC-TRANSFORMING PROTEIN 1	0	1255.0	1-583
OG0003963|HSAP|Homo_sapiens_HSA|NP_001128230.1	PTHR45909:SF1	ADP-RIBOSYLATION FACTOR-RELATED PROTEIN 1	5.1e-82	274.9	1-173
OG0000138|DMEL|Drosophila_melanogaster_DME|NP_001137538.2	PTHR46780:SF1	MIP32738P1	2.9e-91	306.5	33-500
OG0000915|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_013861-T1	PTHR24055:SF356	MITOGEN-ACTIVATED PROTEIN KINASE 7	8e-176	586.0	13-451
OG0001335|HSAP|Homo_sapiens_HSA|XP_005255817.1	PTHR24027:SF273	CADHERIN-8	0	1087.6	3-596
OG0005058|DMEL|Drosophila_melanogaster_DME|NP_001262000.1	PTHR22912:SF151	DIHYDROLIPOYL DEHYDROGENASE, MITOCHONDRIAL	3.4e-243	808.2	21-504
OG0000181|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_008768-T1	PTHR23280:SF25	LD33734P	2.4e-86	291.4	113-317
OG0002184|HSAP|Homo_sapiens_HSA|NP_001129497.1	PTHR19961:SF27	PLASTIN-1	0	1182.4	4-630
OG0001335|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_040468-T1	PTHR24027:SF273	CADHERIN-8	0	1019.2	1062-1057
OG0000718|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_005567-T1	PTHR15852:SF7	PROTEIN SSUH2 HOMOLOG	3.3e-28	99.1	166-272
OG0000731|HSAP|Homo_sapiens_HSA|NP_000288.1	PTHR10877:SF114	POLYCYSTIN-2	0	1771.2	2-863
OG0000991|DMEL|Drosophila_melanogaster_DME|NP_001259053.1	PTHR46359:SF2	GEO07743P1	1.4e-52	178.8	1-145
OG0000112|DMEL|Drosophila_melanogaster_DME|NP_001097131.2	PTHR11537:SF233	SHAW-LIKE, ISOFORM C	0	1606.9	1-881
OG0000101|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_004397-T1	PTHR11937:SF278	BETA-ACTIN-LIKE PROTEIN 3-RELATED	1.4e-194	648.6	7-327
OG0000030|DMEL|Drosophila_melanogaster_DME|NP_001137620.1	PTHR12011:SF426	LATROPHILIN CIRL	6e-227	756.4	1-1596
OG0003683|HSAP|Homo_sapiens_HSA|NP_001073979.3	PTHR14614:SF2	METHYLTRANSFERASE-LIKE PROTEIN 23	6.1e-65	219.4	1-185
OG0000370|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_033459-T1	PTHR23194:SF7	PYGOPUS HOMOLOG 2	0.00099	19.4	18-93
OG0000162|HSAP|Homo_sapiens_HSA|NP_000504.1	PTHR24240:SF154	MEDIUM-WAVE-SENSITIVE OPSIN 1-RELATED	1.7e-229	761.7	19-351
OG0000415|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_004271-T1	PTHR10177:SF214	G2/MITOTIC-SPECIFIC CYCLIN-B3	4.4e-121	405.6	90-377
OG0000211|HSAP|Homo_sapiens_HSA|NP_001005914.1	PTHR11036:SF37	SEMAPHORIN-3B	0	1499.1	1-748
OG0004103|HSAP|Homo_sapiens_HSA|NP_071387.1	PTHR21727:SF0	PHOSPHORYLATED CTD-INTERACTING FACTOR 1	1.2e-292	973.2	2-676
OG0001278|HSAP|Homo_sapiens_HSA|NP_001120856.1	PTHR18914:SF23	CATENIN ALPHA-2	0	1092.8	6-891
OG0000223|HSAP|Homo_sapiens_HSA|NP_001098028.1	PTHR11157:SF118	ELONGATION OF VERY LONG CHAIN FATTY ACIDS PROTEIN 7	1.1e-174	580.2	2-281
OG0000298|DMEL|Drosophila_melanogaster_DME|NP_524651.2	PTHR21567:SF63	CLIP-ASSOCIATING PROTEIN	2.2e-303	1009.3	150-156
OG0002587|DMEL|Drosophila_melanogaster_DME|NP_651088.1	PTHR13459:SF1	E3 UBIQUITIN-PROTEIN LIGASE RNF220	4.9e-109	365.8	5-398
OG0000317|DMEL|Drosophila_melanogaster_DME|NP_001137688.2	PTHR12675:SF5	PROTEIN MUSCLEBLIND	1.1e-84	285.2	184-179
OG0000684|DMEL|Drosophila_melanogaster_DME|NP_648918.1	PTHR10353:SF38	LACTASE-PHLORIZIN HYDROLASE	1.7e-204	682.9	25-492
OG0000351|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_015388-T1	PTHR23043:SF17	PROTEIN SIMILAR	1.7e-189	633.2	383-597
OG0000536|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_027825-T1	PTHR10357:SF196	LP11544P-RELATED	1.9e-149	499.5	76-672
OG0000211|DMEL|Drosophila_melanogaster_DME|NP_001033952.1	PTHR11036:SF90	SEMAPHORIN-2A-RELATED	0	1183.3	14-760
OG0001606|DMEL|Drosophila_melanogaster_DME|NP_001262915.1	PTHR37412	FAMILY NOT NAMED	0	1157.5	1-1126
OG0003072|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_015734-T1	PTHR24343:SF188	HORMONALLY UP-REGULATED NEU TUMOR-ASSOCIATED KINASE	7.3e-52	177.4	3-101
OG0003776|DMEL|Drosophila_melanogaster_DME|NP_001096988.2	PTHR12313:SF13	E3 UBIQUITIN-PROTEIN LIGASE RNF185	5.9e-70	235.2	105-33
OG0000956|DMEL|Drosophila_melanogaster_DME|NP_001162873.1	PTHR23512:SF3	MAJOR FACILITATOR SUPERFAMILY DOMAIN-CONTAINING PROTEIN 1	1.4e-164	548.6	1-486
OG0000312|DMEL|Drosophila_melanogaster_DME|NP_001014651.1	PTHR10027	CALCIUM-ACTIVATED POTASSIUM CHANNEL ALPHA CHAIN	0	1090.6	63-1139
OG0001335|DMEL|Drosophila_melanogaster_DME|NP_001027277.1	PTHR24026:SF71	FAT-LIKE CADHERIN-RELATED TUMOR SUPPRESSOR HOMOLOG	0	1029.0	1259-1230
OG0002579|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_010496-T1	PTHR21402:SF5	ZGC:56699	3.9e-33	116.1	4-117
OG0000700|DMEL|Drosophila_melanogaster_DME|NP_001096889.1	PTHR45628	FAMILY NOT NAMED	0	1067.8	282-2743
OG0002143|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_017930-T1	PTHR12517:SF0	VACUOLAR PROTEIN SORTING-ASSOCIATED PROTEIN 13B	6.8e-25	86.4	1-163
OG0000112|HSAP|Homo_sapiens_HSA|NP_001034663.1	PTHR11537:SF126	POTASSIUM VOLTAGE-GATED CHANNEL SUBFAMILY C MEMBER 4	0	1117.0	18-611
OG0000162|DMEL|Drosophila_melanogaster_DME|NP_001285859.1	PTHR24240:SF58	OPSIN RH5	3.1e-239	793.9	9-382
OG0000115|DMEL|Drosophila_melanogaster_DME|NP_001260589.1	PTHR11412	MACROGLOBULIN/COMPLEMENT	0	1024.7	4-1476
OG0000718|HSAP|Homo_sapiens_HSA|NP_001243677.1	PTHR15852:SF7	PROTEIN SSUH2 HOMOLOG	1.7e-210	699.0	4-375
OG0001724|HSAP|Homo_sapiens_HSA|NP_001035932.1	PTHR14555:SF1	MELANOPHILIN	9.8e-263	874.1	1-572
OG0000956|HSAP|Homo_sapiens_HSA|NP_001161375.1	PTHR23512:SF3	MAJOR FACILITATOR SUPERFAMILY DOMAIN-CONTAINING PROTEIN 1	5e-153	510.5	120-106
OG0001487|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_027554-T1	PTHR10574:SF303	LAMININ SUBUNIT BETA-1	0	1516.0	1-1607
OG0000442|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_027368-T1	PTHR22826:SF104	TRIPLE FUNCTIONAL DOMAIN PROTEIN	6.7e-240	799.8	1262-1071
OG0000943|DMEL|Drosophila_melanogaster_DME|NP_001036572.1	PTHR46377	FAMILY NOT NAMED	3.7e-59	200.5	8-201
